Datum,Elektrisch,Plug-In Hybride,PEV (BEV + PHEV),Andere,Diesel,Benzin
2026-01,2922,1590,4512,0,1652,7846
2026-02,3056,1685,4741,0,1609,9270
2026-03,5347,2650,7997,0,2211,12879
2026-04,4612,2125,6737,1,1689,9974
2026-05,5061,2144,7205,0,1843,10583
2026-06,6743,3231,9974,0,2548,12793
2026-07,4810,2464,7274,0,1851,9557
2026-08,4732,1775,6507,0,1312,7909
